"no2 r2 scores mean = -0.1958663618815185, std =  0.000365924245494198"
"no r2 scores mean = nan, std =  nan"
"nh3 r2 scores mean = nan, std =  nan"
"dry_vape r2 scores mean = nan, std =  nan"
"ethanol r2 scores mean = nan, std =  nan"
